Imię;Nazwisko;Narodowość;Data urodzenia;Miejsce urodzenia;Pesel;Nr telefonu;Adres zamieszkania;ID;Historia leczenia;Przyjmowane leki
Ada;Kowalska;polska;03.10.1949;Wolin;49100324225;112997123;Gdańsk, ul.Polna 36/16;1;rozpoznanie grypy, rozpoznanie zapalenia oka, szczepienie przeciw COVID, teleporad;Dobrovit, Syropex, Bezanielox, Cholerox, Strzykawex, Urano
Adrian;Sadowski;polska;24.09.2002;Ruda Śląska;02292425730;628001920;Gdańsk, ul.Leśna 27/10;2;rozpoznanie grypy, szczepienie przeciw grypie, rozpoznanie zapalenia ucha, szczepienie przeciw COVI;Squlex, Katarix, Modulox, Exelix, Kaszelix, Pythone
Agata;Głowacka;polska;24.05.1934;Mirosławiec;34052459444;821142421;Sopot, ul.Słoneczna 4/14;3;rozpoznanie ospy, rozpoznanie zapalenia ucha, szczepienie przeciw COVID, rozpoznanie angin;Strzykawex, Javonex, Apaton, Strzykawex, Uranox, Javone
Aisha;Włodarczyk;polska;03.06.1980;Cybinka;80060316145;737263996;Gdańsk, ul.Krótka 58/12;4;rozpoznanie zapalenia oka, rozpoznanie grypy, teleporada, rozpoznanie zapalenia zato;Neptunox, Szelazo, Formetic, Letrox,  Xarelto, Neptuno
Alana;Lewandowski;polska;25.06.1938;Buk;38062561445;686276650;Gdańsk, ul.Szkolna 27/7;5;rozpoznanie zapalenia zatok, rozpoznanie zapalenia oka, szczepienie przeciw grypie, rozpoznanie gryp;Pigulex, Dobrovit, Letrox, Apaton, Eltroxin, Pigule
Alana;Baranowska;polska;07.02.1946;Łabiszyn;46020768746;833201692;Gdańsk, ul.Ogrodowa 22/5;6;rozpoznanie zapalenia oka, wizyta kontrolna, szczepienie przeciw grypie, teleporad;Szelazo, Uroksyt, Pryszczosiox, Uroksyt, Eltroxin, Modulo
Aleks;Sadowska;polska;25.09.2003;Grajewo;03292518536;796941539;Gdynia, ul.Lipowa 63/14;7;rozpoznanie zapalenia zatok, rozpoznanie anginy, rozpoznanie ospy, szczepienie przeciw grypi;Uranox, Kaszelix, Biegunex, Pryszczosiox,  Xarelto, Sennostar
Aleksandra;Pietrzak;polska;24.03.1995;Zelów;95032435849;918782215;Gdynia, ul.Łąkowa 15/3;8;rozpoznanie grypy, szczepienie przeciw COVID, rozpoznanie ospy, szczepienie przeciw grypi;Bezanielox, Javonex, Zaparciovit, Neurospam, Pryszczosiox, Apato
Aleksy;Malinowski;polska;10.10.1955;Barwice;55101096852;809002338;Gdańsk, ul.Brzozowa  18/3;9;szczepienie przeciw grypie, wizyta kontrolna, rozpoznanie zapalenia zatok, rozpoznanie angin; Xarelto, Strzykawex, Nerwostop, Dobrovit, Eltroxin, Syrope
Alexander;Dąbrowski;polska;06.05.2010;Reda;10250632553;913506727;Gdańsk, ul.Kwiatowa  62/11;10;szczepienie przeciw COVID, szczepienie przeciw grypie, wizyta kontrolna, rozpoznanie angin;Modulox, Pythonex, Sennostart, Uroksyt, Formetic, Modulo
Alina;Tomaszewski;polska;19.06.2005;Margonin;05261940506;550606110;Gdańsk, ul.1 Maja 34/6;11;teleporada, rozpoznanie anginy, rozpoznanie ospy, wizyta kontroln;Bezanielox, Tabletex, Kaszelix, Syropex, Apaton, Luxo
Alojzy;Kaczmarczyk;polska;29.06.2014;Witkowo;14262957453;665790146;Gdańsk, ul.Abrahama 12/16;12;rozpoznanie grypy, rozpoznanie ospy, szczepienie przeciw COVID, rozpoznanie osp;Pigulex, Syropex, Biegunex, Zaparciovit, Nerwostop, Neptuno
Amanda;Sikorska;polska;09.09.1963;Radzyń Podlaski;63090921462;515645104;Gdańsk, ul.3 Maja 39/4;13;szczepienie przeciw grypie, rozpoznanie zapalenia zatok, rozpoznanie zapalenia zatok, rozpoznanie zapalenia zato;Letrox, Modulox, Apaton, Luxon, Letrox, Urano
Anastazja;Przybylski;polska;03.07.1963;Sępólno Krajeńskie;63070338727;847992366;Gdańsk, ul.Nauczycielska 2/1;14;wizyta kontrolna, rozpoznanie zapalenia ucha, teleporada, rozpoznanie zapalenia zato;Uroksyt, Saturnox, Zaparciovit, Pryszczosiox, Javonex, Sennostar
Anastazja;Lis;polska;08.07.1993;Miastko;93070844667;563290642;Gdynia, ul.Chopina 2/16;15;rozpoznanie zapalenia zatok, rozpoznanie zapalenia zatok, rozpoznanie grypy, rozpoznanie zapalenia uch;Apaton, Pryszczosiox, Neptunox, Uroksyt, Tabletex, Apato
Anastazja;Krawczyk;polska;26.06.1936;Pieszyce;36062666184;682369399;Gdańsk, ul.Chłodna 2/16;16;wizyta kontrolna, rozpoznanie grypy, rozpoznanie zapalenia zatok, szczepienie przeciw grypi;Uroksyt, Squlex, Modulox, Sennostart, Modulox, Katari
Anastazy;Krawczyk;polska;19.02.1937;Lubliniec;37021956599;717774637;Sopot, ul.Abrahama 30/2;17;teleporada, teleporada, rozpoznanie zapalenia oka, rozpoznanie gryp;Modulox, Formetic, Pythonex, Cholerox, Letrox, Zaparciovi
Anastazy;Wiśniewski;polska;05.10.1989;Wadowice;89100555751;734795116;Gdańsk, ul.Akacjowa 39/13;18;szczepienie przeciw COVID, rozpoznanie anginy, rozpoznanie zapalenia oka, rozpoznanie zapalenia zato;Siofor, Neurospam, Szelazo, Apaton, Squlex, Pigule
Anatolia;Maciejewski;polska;12.05.2020;Boguchwała;20251210463;782566310;Gdańsk, ul.Aksamitna 56/7;19;rozpoznanie zapalenia ucha, teleporada, rozpoznanie zapalenia zatok, teleporad;Dobrovit, Squlex, Javonex, Biegunex, Sennostart, Luxo
Angelika;Baranowski;polska;29.01.1994;Głubczyce;94012943303;796810637;Gdańsk, ul.Aldony 66/18;20;rozpoznanie zapalenia ucha, szczepienie przeciw COVID, rozpoznanie zapalenia ucha, rozpoznanie osp;Bezanielox, Eltroxin, Bezanielox, Szelazo, Saturnox, Saturno
Ariel;Głowacka;polska;19.07.1996;Międzybórz;96071918959;855939863;Gdańsk, ul.Chłopska 54/8;21;wizyta kontrolna, rozpoznanie zapalenia oka, szczepienie przeciw COVID, wizyta kontroln;Sennostart, Dobrovit, Kaszelix, Javonex, Katarix,  Xarelt
Bartłomiej;Maciejewski;polska;27.02.1934;Łask;34022716317;753539187;Gdańsk, ul.Aleja Zwycięstwa 52/8;22;rozpoznanie anginy, szczepienie przeciw COVID, rozpoznanie zapalenia ucha, rozpoznanie angin;Kaszelix, Uranox, Pigulex, Apaton, Syropex, Biegune
Bartosz;Nowak;polska;16.01.2012;Przysucha;12211619638;684510350;Sopot, ul.Andersa 9/10;23;rozpoznanie grypy, rozpoznanie ospy, szczepienie przeciw grypie, rozpoznanie angin;Cholerox, Bezanielox, Syropex, Saturnox, Katarix, Urano
Bianka;Michalak;polska;12.05.1987;Szczytno;87051280867;969492080;Gdańsk, ul.Angielska Grobla 14/2;24;rozpoznanie zapalenia oka, rozpoznanie zapalenia zatok, rozpoznanie ospy, rozpoznanie angin;Tabletex, Uranox, Pigulex, Nerwostop, Siofor, Neurospa
Bogusława;Ziółkowska;polska;11.12.1974;Piława Górna;74121167601;792855534;Gdańsk, ul.Architektów 30/7;25;rozpoznanie zapalenia ucha, szczepienie przeciw COVID, rozpoznanie ospy, szczepienie przeciw grypi;Neurospam, Luxon, Pythonex, Zaparciovit, Dobrovit, Siofo
Bolesław;Jasiński;polska;10.04.1958;Wolbrom;58041052834;636133545;Gdańsk, ul.Arkońska 17/17;26;rozpoznanie zapalenia oka, rozpoznanie anginy, rozpoznanie grypy, szczepienie przeciw COVI;Squlex, Nerwostop, Pryszczosiox,  Xarelto, Pythonex, Eltroxi
Borys;Malinowski;polska;17.11.1992;Morawica;92111755854;955740712;Gdynia, ul.Słupska 7/20;27;wizyta kontrolna, rozpoznanie anginy, rozpoznanie zapalenia ucha, rozpoznanie zapalenia uch;Apaton, Katarix, Uranox, Eltroxin, Uranox, Pythone
Celina;Przybylski;polska;18.07.2008;Zator;08271886622;765825491;Gdynia, ul.Armii Krajowej 32/8;28;teleporada, rozpoznanie anginy, rozpoznanie zapalenia ucha, rozpoznanie zapalenia ok;Squlex, Uroksyt, Szelazo, Dobrovit, Syropex, Urano
Cyprian;Malinowski;polska;02.01.1933;Strzelin;33010263196;716586265;Gdańsk, ul.Kołobrzeska 11/13;29;rozpoznanie anginy, rozpoznanie anginy, rozpoznanie zapalenia oka, wizyta kontroln;Strzykawex, Eltroxin, Katarix, Siofor, Pigulex, Apato
Czesława;Sokołowski;polska;25.06.1934;Kuźnia Raciborska;34062540280;821312721;Gdańsk, ul.Augustyńskiego 62/10;30;teleporada, teleporada, rozpoznanie zapalenia ucha, rozpoznanie zapalenia zato;Strzykawex, Neptunox, Apaton, Neurospam, Tabletex, Pythone
Czesława;Kaźmierczak;polska;29.09.1967;Wieleń;67092959823;996297077;Gdańsk, ul.Bajki 46/13;31;rozpoznanie zapalenia zatok, rozpoznanie zapalenia zatok, szczepienie przeciw COVID, wizyta kontroln;Formetic, Uranox, Nerwostop, Syropex, Kaszelix, Nerwosto
Damian;Kozłowski;polska;05.01.1941;Ostrowiec Świętokrzyski;41010556413;737657723;Gdańsk, ul.Batorego 64/15;32;rozpoznanie anginy, rozpoznanie ospy, szczepienie przeciw COVID, rozpoznanie osp; Xarelto, Eltroxin, Javonex, Zaparciovit, Saturnox, Apato
Daniel;Wójcik;polska;04.06.1989;Dobrodzień;89060483532;591668123;Gdańsk, ul.Bałtycka 16/3;33;rozpoznanie ospy, rozpoznanie anginy, szczepienie przeciw COVID, rozpoznanie zapalenia ok;Tabletex, Letrox, Pryszczosiox, Zaparciovit, Uranox, Letro
Daniel;Baran;polska;21.08.1966;Lubomierz;66082151616;953973380;Gdańsk, ul.Bałtycka 40/14;34;rozpoznanie anginy, szczepienie przeciw COVID, teleporada, rozpoznanie zapalenia zato;Pryszczosiox, Apaton, Pryszczosiox, Nerwostop, Dobrovit, Letro
Daniela;Krupa;polska;27.11.1996;Żyrardów;96112712023;774727502;Gdynia, ul.Bednarska 35/15;35;rozpoznanie zapalenia ucha, teleporada, rozpoznanie zapalenia oka, teleporad;Luxon, Kaszelix, Kaszelix, Neptunox, Pythonex, Formeti
